,iso3Code,iso2Code,country,year,indicator,value
345,ALB,AL,Albania,2020,Consumer price index (2010 = 100),120.978911881374
346,ALB,AL,Albania,2019,Consumer price index (2010 = 100),119.049258384382
347,ALB,AL,Albania,2018,Consumer price index (2010 = 100),117.392740239274
348,ALB,AL,Albania,2017,Consumer price index (2010 = 100),115.059269640307
349,ALB,AL,Albania,2016,Consumer price index (2010 = 100),112.817958876089
350,ALB,AL,Albania,2015,Consumer price index (2010 = 100),111.397164149808
351,ALB,AL,Albania,2023,Control of Corruption: Estimate,-0.332218527793884
352,ALB,AL,Albania,2022,Control of Corruption: Estimate,-0.408189445734024
353,ALB,AL,Albania,2021,Control of Corruption: Estimate,-0.577179968357086
354,ALB,AL,Albania,2020,Control of Corruption: Estimate,-0.573538780212402
355,ALB,AL,Albania,2019,Control of Corruption: Estimate,-0.564274072647095
356,ALB,AL,Albania,2018,Control of Corruption: Estimate,-0.546018898487091
357,ALB,AL,Albania,2017,Control of Corruption: Estimate,-0.481386840343475
358,ALB,AL,Albania,2016,Control of Corruption: Estimate,-0.472373723983765
359,ALB,AL,Albania,2015,Control of Corruption: Estimate,-0.54514080286026
360,ALB,AL,Albania,2023,"Current health expenditure per capita, PPP (current international $)",
361,ALB,AL,Albania,2022,"Current health expenditure per capita, PPP (current international $)",
362,ALB,AL,Albania,2021,"Current health expenditure per capita, PPP (current international $)",1131.6691151472
363,ALB,AL,Albania,2020,"Current health expenditure per capita, PPP (current international $)",1044.56861679106
364,ALB,AL,Albania,2019,"Current health expenditure per capita, PPP (current international $)",981.879024394578
365,ALB,AL,Albania,2018,"Current health expenditure per capita, PPP (current international $)",896.791354129562
366,ALB,AL,Albania,2017,"Current health expenditure per capita, PPP (current international $)",838.41698767324
367,ALB,AL,Albania,2016,"Current health expenditure per capita, PPP (current international $)",811.422040321761
368,ALB,AL,Albania,2015,"Current health expenditure per capita, PPP (current international $)",753.180070470931
369,ALB,AL,Albania,2023,"Domestic general government health expenditure per capita, PPP (current international $)",
370,ALB,AL,Albania,2022,"Domestic general government health expenditure per capita, PPP (current international $)",
371,ALB,AL,Albania,2021,"Domestic general government health expenditure per capita, PPP (current international $)",449.127807117627
372,ALB,AL,Albania,2020,"Domestic general government health expenditure per capita, PPP (current international $)",416.218923731684
373,ALB,AL,Albania,2019,"Domestic general government health expenditure per capita, PPP (current international $)",419.068419306391
374,ALB,AL,Albania,2018,"Domestic general government health expenditure per capita, PPP (current international $)",386.576816780057
375,ALB,AL,Albania,2017,"Domestic general government health expenditure per capita, PPP (current international $)",353.603782295544
376,ALB,AL,Albania,2016,"Domestic general government health expenditure per capita, PPP (current international $)",347.452133782742
377,ALB,AL,Albania,2015,"Domestic general government health expenditure per capita, PPP (current international $)",315.50273557896
378,DZA,DZ,Algeria,2023,GDP per capita (constant 2015 US$),4660.40545686886
379,DZA,DZ,Algeria,2022,GDP per capita (constant 2015 US$),4544.46688059647
380,DZA,DZ,Algeria,2021,GDP per capita (constant 2015 US$),4456.74687641147
381,DZA,DZ,Algeria,2020,GDP per capita (constant 2015 US$),4363.68533766912
382,DZA,DZ,Algeria,2019,GDP per capita (constant 2015 US$),4672.66408682198
383,DZA,DZ,Algeria,2018,GDP per capita (constant 2015 US$),4717.00358853556
384,DZA,DZ,Algeria,2017,GDP per capita (constant 2015 US$),4742.90075536604
385,DZA,DZ,Algeria,2016,GDP per capita (constant 2015 US$),4768.73140080218
386,DZA,DZ,Algeria,2015,GDP per capita (constant 2015 US$),4685.05902729002
387,DZA,DZ,Algeria,2023,"Population, total",46164219.0
388,DZA,DZ,Algeria,2022,"Population, total",45477389.0
389,DZA,DZ,Algeria,2021,"Population, total",44761099.0
390,DZA,DZ,Algeria,2020,"Population, total",44042091.0
391,DZA,DZ,Algeria,2019,"Population, total",43294546.0
392,DZA,DZ,Algeria,2018,"Population, total",42505035.0
393,DZA,DZ,Algeria,2017,"Population, total",41689299.0
394,DZA,DZ,Algeria,2016,"Population, total",40850721.0
395,DZA,DZ,Algeria,2015,"Population, total",40019529.0
396,DZA,DZ,Algeria,2023,Unemployment with advanced education (% of total labor force with advanced education),
397,DZA,DZ,Algeria,2022,Unemployment with advanced education (% of total labor force with advanced education),
398,DZA,DZ,Algeria,2021,Unemployment with advanced education (% of total labor force with advanced education),
399,DZA,DZ,Algeria,2020,Unemployment with advanced education (% of total labor force with advanced education),
400,DZA,DZ,Algeria,2019,Unemployment with advanced education (% of total labor force with advanced education),
401,DZA,DZ,Algeria,2018,Unemployment with advanced education (% of total labor force with advanced education),
402,DZA,DZ,Algeria,2017,Unemployment with advanced education (% of total labor force with advanced education),17.75
403,DZA,DZ,Algeria,2016,Unemployment with advanced education (% of total labor force with advanced education),
404,DZA,DZ,Algeria,2015,Unemployment with advanced education (% of total labor force with advanced education),
405,DZA,DZ,Algeria,2023,"Unemployment, total (% of total labor force) (national estimate)",
406,DZA,DZ,Algeria,2022,"Unemployment, total (% of total labor force) (national estimate)",
407,DZA,DZ,Algeria,2021,"Unemployment, total (% of total labor force) (national estimate)",
408,DZA,DZ,Algeria,2020,"Unemployment, total (% of total labor force) (national estimate)",
409,DZA,DZ,Algeria,2019,"Unemployment, total (% of total labor force) (national estimate)",
410,DZA,DZ,Algeria,2018,"Unemployment, total (% of total labor force) (national estimate)",
411,DZA,DZ,Algeria,2017,"Unemployment, total (% of total labor force) (national estimate)",12.0
412,DZA,DZ,Algeria,2016,"Unemployment, total (% of total labor force) (national estimate)",10.202
413,DZA,DZ,Algeria,2015,"Unemployment, total (% of total labor force) (national estimate)",11.206
414,DZA,DZ,Algeria,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
415,DZA,DZ,Algeria,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
416,DZA,DZ,Algeria,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
417,DZA,DZ,Algeria,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
418,DZA,DZ,Algeria,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
419,DZA,DZ,Algeria,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
420,DZA,DZ,Algeria,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
421,DZA,DZ,Algeria,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
422,DZA,DZ,Algeria,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
423,DZA,DZ,Algeria,2023,Population density (people per sq. km of land area),
424,DZA,DZ,Algeria,2022,Population density (people per sq. km of land area),19.0941790060296
425,DZA,DZ,Algeria,2021,Population density (people per sq. km of land area),18.7934368178572
426,DZA,DZ,Algeria,2020,Population density (people per sq. km of land area),18.4915534476671
427,DZA,DZ,Algeria,2019,Population density (people per sq. km of land area),18.177688506013
428,DZA,DZ,Algeria,2018,Population density (people per sq. km of land area),17.846203680417
429,DZA,DZ,Algeria,2017,Population density (people per sq. km of land area),17.5037080018356
430,DZA,DZ,Algeria,2016,Population density (people per sq. km of land area),17.1516218598076
431,DZA,DZ,Algeria,2015,Population density (people per sq. km of land area),16.8026368106356
432,DZA,DZ,Algeria,2023,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
433,DZA,DZ,Algeria,2022,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
434,DZA,DZ,Algeria,2021,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,137.9203602082
435,DZA,DZ,Algeria,2020,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,137.9203602082
436,DZA,DZ,Algeria,2019,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,137.9203602082
437,DZA,DZ,Algeria,2018,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,137.9203602082
438,DZA,DZ,Algeria,2017,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,137.9203602082
439,DZA,DZ,Algeria,2016,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,129.8719572253
440,DZA,DZ,Algeria,2015,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,125.9884620796
441,DZA,DZ,Algeria,2023,Market capitalization of listed domestic companies (% of GDP),
442,DZA,DZ,Algeria,2022,Market capitalization of listed domestic companies (% of GDP),
443,DZA,DZ,Algeria,2021,Market capitalization of listed domestic companies (% of GDP),
444,DZA,DZ,Algeria,2020,Market capitalization of listed domestic companies (% of GDP),
445,DZA,DZ,Algeria,2019,Market capitalization of listed domestic companies (% of GDP),
446,DZA,DZ,Algeria,2018,Market capitalization of listed domestic companies (% of GDP),0.190907251680752
447,DZA,DZ,Algeria,2017,Market capitalization of listed domestic companies (% of GDP),0.185981841536564
448,DZA,DZ,Algeria,2016,Market capitalization of listed domestic companies (% of GDP),0.229127480378834
449,DZA,DZ,Algeria,2015,Market capitalization of listed domestic companies (% of GDP),0.0768130382510503
450,DZA,DZ,Algeria,2023,Rural population (% of total population),24.732
451,DZA,DZ,Algeria,2022,Rural population (% of total population),25.228
452,DZA,DZ,Algeria,2021,Rural population (% of total population),25.739
453,DZA,DZ,Algeria,2020,Rural population (% of total population),26.267
454,DZA,DZ,Algeria,2019,Rural population (% of total population),26.811
455,DZA,DZ,Algeria,2018,Rural population (% of total population),27.371
456,DZA,DZ,Algeria,2017,Rural population (% of total population),27.948
457,DZA,DZ,Algeria,2016,Rural population (% of total population),28.541
458,DZA,DZ,Algeria,2015,Rural population (% of total population),29.152
459,DZA,DZ,Algeria,2023,S&P Global Equity Indices (annual % change),
460,DZA,DZ,Algeria,2022,S&P Global Equity Indices (annual % change),
461,DZA,DZ,Algeria,2021,S&P Global Equity Indices (annual % change),
462,DZA,DZ,Algeria,2020,S&P Global Equity Indices (annual % change),
463,DZA,DZ,Algeria,2019,S&P Global Equity Indices (annual % change),
464,DZA,DZ,Algeria,2018,S&P Global Equity Indices (annual % change),
465,DZA,DZ,Algeria,2017,S&P Global Equity Indices (annual % change),
466,DZA,DZ,Algeria,2016,S&P Global Equity Indices (annual % change),
467,DZA,DZ,Algeria,2015,S&P Global Equity Indices (annual % change),
468,DZA,DZ,Algeria,2023,Access to clean fuels and technologies for cooking (% of population),
469,DZA,DZ,Algeria,2022,Access to clean fuels and technologies for cooking (% of population),99.7
470,DZA,DZ,Algeria,2021,Access to clean fuels and technologies for cooking (% of population),99.7
471,DZA,DZ,Algeria,2020,Access to clean fuels and technologies for cooking (% of population),99.7
472,DZA,DZ,Algeria,2019,Access to clean fuels and technologies for cooking (% of population),99.7
473,DZA,DZ,Algeria,2018,Access to clean fuels and technologies for cooking (% of population),99.7
474,DZA,DZ,Algeria,2017,Access to clean fuels and technologies for cooking (% of population),99.7
475,DZA,DZ,Algeria,2016,Access to clean fuels and technologies for cooking (% of population),99.6
476,DZA,DZ,Algeria,2015,Access to clean fuels and technologies for cooking (% of population),99.6
477,DZA,DZ,Algeria,2023,Access to electricity (% of population),
478,DZA,DZ,Algeria,2022,Access to electricity (% of population),100.0
479,DZA,DZ,Algeria,2021,Access to electricity (% of population),99.8
480,DZA,DZ,Algeria,2020,Access to electricity (% of population),99.7
481,DZA,DZ,Algeria,2019,Access to electricity (% of population),99.5
482,DZA,DZ,Algeria,2018,Access to electricity (% of population),99.6
483,DZA,DZ,Algeria,2017,Access to electricity (% of population),99.5
484,DZA,DZ,Algeria,2016,Access to electricity (% of population),99.4
485,DZA,DZ,Algeria,2015,Access to electricity (% of population),99.4
486,DZA,DZ,Algeria,2023,Adequacy of social insurance programs (% of total welfare of beneficiary households),
487,DZA,DZ,Algeria,2022,Adequacy of social insurance programs (% of total welfare of beneficiary households),
488,DZA,DZ,Algeria,2021,Adequacy of social insurance programs (% of total welfare of beneficiary households),
489,DZA,DZ,Algeria,2020,Adequacy of social insurance programs (% of total welfare of beneficiary households),
490,DZA,DZ,Algeria,2019,Adequacy of social insurance programs (% of total welfare of beneficiary households),
491,DZA,DZ,Algeria,2018,Adequacy of social insurance programs (% of total welfare of beneficiary households),
492,DZA,DZ,Algeria,2017,Adequacy of social insurance programs (% of total welfare of beneficiary households),
493,DZA,DZ,Algeria,2016,Adequacy of social insurance programs (% of total welfare of beneficiary households),
494,DZA,DZ,Algeria,2015,Adequacy of social insurance programs (% of total welfare of beneficiary households),
495,DZA,DZ,Algeria,2023,Adjusted net national income (constant 2015 US$),
496,DZA,DZ,Algeria,2022,Adjusted net national income (constant 2015 US$),
497,DZA,DZ,Algeria,2021,Adjusted net national income (constant 2015 US$),137377042756.475
498,DZA,DZ,Algeria,2020,Adjusted net national income (constant 2015 US$),132585641611.073
