,iso3Code,iso2Code,country,year,indicator,value
335,AUT,AT,Austria,2021,Unemployment with advanced education (% of total labor force with advanced education),4.138
336,AUT,AT,Austria,2020,Unemployment with advanced education (% of total labor force with advanced education),3.281
337,AUT,AT,Austria,2019,Unemployment with advanced education (% of total labor force with advanced education),3.066
338,AUT,AT,Austria,2018,Unemployment with advanced education (% of total labor force with advanced education),3.297
339,AUT,AT,Austria,2017,Unemployment with advanced education (% of total labor force with advanced education),3.212
340,AUT,AT,Austria,2016,Unemployment with advanced education (% of total labor force with advanced education),3.614
341,AUT,AT,Austria,2015,Unemployment with advanced education (% of total labor force with advanced education),3.953
342,AUT,AT,Austria,2023,"Unemployment, total (% of total labor force) (national estimate)",5.264
343,AUT,AT,Austria,2022,"Unemployment, total (% of total labor force) (national estimate)",4.992
344,AUT,AT,Austria,2021,"Unemployment, total (% of total labor force) (national estimate)",6.459
345,AUT,AT,Austria,2020,"Unemployment, total (% of total labor force) (national estimate)",5.201
346,AUT,AT,Austria,2019,"Unemployment, total (% of total labor force) (national estimate)",4.56
347,AUT,AT,Austria,2018,"Unemployment, total (% of total labor force) (national estimate)",4.933
348,AUT,AT,Austria,2017,"Unemployment, total (% of total labor force) (national estimate)",5.561
349,AUT,AT,Austria,2016,"Unemployment, total (% of total labor force) (national estimate)",6.064
350,AUT,AT,Austria,2015,"Unemployment, total (% of total labor force) (national estimate)",5.802
351,AUT,AT,Austria,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
352,AUT,AT,Austria,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
353,AUT,AT,Austria,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.5
354,AUT,AT,Austria,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.7
355,AUT,AT,Austria,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.6
356,AUT,AT,Austria,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.6
357,AUT,AT,Austria,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.3
358,AUT,AT,Austria,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.7
359,AUT,AT,Austria,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.7
360,AZE,AZ,Azerbaijan,2023,GDP per capita (constant 2015 US$),5651.34563872949
361,AZE,AZ,Azerbaijan,2022,GDP per capita (constant 2015 US$),5595.25578671563
362,AZE,AZ,Azerbaijan,2021,GDP per capita (constant 2015 US$),5345.43986445831
363,AZE,AZ,Azerbaijan,2020,GDP per capita (constant 2015 US$),5083.56025445721
364,AZE,AZ,Azerbaijan,2019,GDP per capita (constant 2015 US$),5348.45318851823
365,AZE,AZ,Azerbaijan,2018,GDP per capita (constant 2015 US$),5262.36870473368
366,AZE,AZ,Azerbaijan,2017,GDP per capita (constant 2015 US$),5229.7098898586
367,AZE,AZ,Azerbaijan,2016,GDP per capita (constant 2015 US$),5270.738165712
368,AZE,AZ,Azerbaijan,2015,GDP per capita (constant 2015 US$),5500.50364628486
369,AZE,AZ,Azerbaijan,2023,"Population, total",10153958.0
370,AZE,AZ,Azerbaijan,2022,"Population, total",10141756.0
371,AZE,AZ,Azerbaijan,2021,"Population, total",10137750.0
372,AZE,AZ,Azerbaijan,2020,"Population, total",10093121.0
373,AZE,AZ,Azerbaijan,2019,"Population, total",10024283.0
374,AZE,AZ,Azerbaijan,2018,"Population, total",9939771.0
375,AZE,AZ,Azerbaijan,2017,"Population, total",9854033.0
376,AZE,AZ,Azerbaijan,2016,"Population, total",9757812.0
377,AZE,AZ,Azerbaijan,2015,"Population, total",9649341.0
378,AZE,AZ,Azerbaijan,2023,Unemployment with advanced education (% of total labor force with advanced education),
379,AZE,AZ,Azerbaijan,2022,Unemployment with advanced education (% of total labor force with advanced education),5.11
380,AZE,AZ,Azerbaijan,2021,Unemployment with advanced education (% of total labor force with advanced education),5.46
381,AZE,AZ,Azerbaijan,2020,Unemployment with advanced education (% of total labor force with advanced education),6.64
382,AZE,AZ,Azerbaijan,2019,Unemployment with advanced education (% of total labor force with advanced education),4.65
383,AZE,AZ,Azerbaijan,2018,Unemployment with advanced education (% of total labor force with advanced education),4.63
384,AZE,AZ,Azerbaijan,2017,Unemployment with advanced education (% of total labor force with advanced education),4.84
385,AZE,AZ,Azerbaijan,2016,Unemployment with advanced education (% of total labor force with advanced education),4.95
386,AZE,AZ,Azerbaijan,2015,Unemployment with advanced education (% of total labor force with advanced education),5.19
387,AZE,AZ,Azerbaijan,2023,"Unemployment, total (% of total labor force) (national estimate)",
388,AZE,AZ,Azerbaijan,2022,"Unemployment, total (% of total labor force) (national estimate)",5.65
389,AZE,AZ,Azerbaijan,2021,"Unemployment, total (% of total labor force) (national estimate)",6.04
390,AZE,AZ,Azerbaijan,2020,"Unemployment, total (% of total labor force) (national estimate)",7.24
391,AZE,AZ,Azerbaijan,2019,"Unemployment, total (% of total labor force) (national estimate)",5.0
392,AZE,AZ,Azerbaijan,2018,"Unemployment, total (% of total labor force) (national estimate)",4.9
393,AZE,AZ,Azerbaijan,2017,"Unemployment, total (% of total labor force) (national estimate)",5.0
394,AZE,AZ,Azerbaijan,2016,"Unemployment, total (% of total labor force) (national estimate)",5.0
395,AZE,AZ,Azerbaijan,2015,"Unemployment, total (% of total labor force) (national estimate)",4.96
396,AZE,AZ,Azerbaijan,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
397,AZE,AZ,Azerbaijan,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
398,AZE,AZ,Azerbaijan,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
399,AZE,AZ,Azerbaijan,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
400,AZE,AZ,Azerbaijan,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
401,AZE,AZ,Azerbaijan,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
402,AZE,AZ,Azerbaijan,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
403,AZE,AZ,Azerbaijan,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
404,AZE,AZ,Azerbaijan,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
405,BHR,BH,Bahrain,2023,GDP per capita (constant 2015 US$),25076.6545031009
406,BHR,BH,Bahrain,2022,GDP per capita (constant 2015 US$),25187.1425681324
407,BHR,BH,Bahrain,2021,GDP per capita (constant 2015 US$),24086.7847803428
408,BHR,BH,Bahrain,2020,GDP per capita (constant 2015 US$),23586.9309581516
409,BHR,BH,Bahrain,2019,GDP per capita (constant 2015 US$),24873.6640060134
410,BHR,BH,Bahrain,2018,GDP per capita (constant 2015 US$),24059.7838641562
411,BHR,BH,Bahrain,2017,GDP per capita (constant 2015 US$),23606.8867501313
412,BHR,BH,Bahrain,2016,GDP per capita (constant 2015 US$),23715.2791328712
413,BHR,BH,Bahrain,2015,GDP per capita (constant 2015 US$),23734.0551143019
414,BHR,BH,Bahrain,2023,"Population, total",1577059.0
415,BHR,BH,Bahrain,2022,"Population, total",1524693.0
416,BHR,BH,Bahrain,2021,"Population, total",1504365.0
417,BHR,BH,Bahrain,2020,"Population, total",1472204.0
418,BHR,BH,Bahrain,2019,"Population, total",1483756.0
419,BHR,BH,Bahrain,2018,"Population, total",1503091.0
420,BHR,BH,Bahrain,2017,"Population, total",1501116.0
421,BHR,BH,Bahrain,2016,"Population, total",1423726.0
422,BHR,BH,Bahrain,2015,"Population, total",1370322.0
423,BHR,BH,Bahrain,2023,Unemployment with advanced education (% of total labor force with advanced education),
424,BHR,BH,Bahrain,2022,Unemployment with advanced education (% of total labor force with advanced education),
425,BHR,BH,Bahrain,2021,Unemployment with advanced education (% of total labor force with advanced education),
426,BHR,BH,Bahrain,2020,Unemployment with advanced education (% of total labor force with advanced education),
427,BHR,BH,Bahrain,2019,Unemployment with advanced education (% of total labor force with advanced education),
428,BHR,BH,Bahrain,2018,Unemployment with advanced education (% of total labor force with advanced education),
429,BHR,BH,Bahrain,2017,Unemployment with advanced education (% of total labor force with advanced education),
430,BHR,BH,Bahrain,2016,Unemployment with advanced education (% of total labor force with advanced education),
431,BHR,BH,Bahrain,2015,Unemployment with advanced education (% of total labor force with advanced education),
432,BHR,BH,Bahrain,2023,"Unemployment, total (% of total labor force) (national estimate)",
433,BHR,BH,Bahrain,2022,"Unemployment, total (% of total labor force) (national estimate)",
434,BHR,BH,Bahrain,2021,"Unemployment, total (% of total labor force) (national estimate)",
435,BHR,BH,Bahrain,2020,"Unemployment, total (% of total labor force) (national estimate)",
436,BHR,BH,Bahrain,2019,"Unemployment, total (% of total labor force) (national estimate)",
437,BHR,BH,Bahrain,2018,"Unemployment, total (% of total labor force) (national estimate)",
438,BHR,BH,Bahrain,2017,"Unemployment, total (% of total labor force) (national estimate)",
439,BHR,BH,Bahrain,2016,"Unemployment, total (% of total labor force) (national estimate)",
440,BHR,BH,Bahrain,2015,"Unemployment, total (% of total labor force) (national estimate)",
441,BHR,BH,Bahrain,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
442,BHR,BH,Bahrain,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
443,BHR,BH,Bahrain,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
444,BHR,BH,Bahrain,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
445,BHR,BH,Bahrain,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
446,BHR,BH,Bahrain,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
447,BHR,BH,Bahrain,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
448,BHR,BH,Bahrain,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
449,BHR,BH,Bahrain,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
450,BGD,BD,Bangladesh,2023,GDP per capita (constant 2015 US$),1885.37733613545
451,BGD,BD,Bangladesh,2022,GDP per capita (constant 2015 US$),1804.3493461776
452,BGD,BD,Bangladesh,2021,GDP per capita (constant 2015 US$),1702.08028414189
453,BGD,BD,Bangladesh,2020,GDP per capita (constant 2015 US$),1604.6659234742
454,BGD,BD,Bangladesh,2019,GDP per capita (constant 2015 US$),1564.20802445636
455,BGD,BD,Bangladesh,2018,GDP per capita (constant 2015 US$),1462.25050255713
456,BGD,BD,Bangladesh,2017,GDP per capita (constant 2015 US$),1373.75363740186
457,BGD,BD,Bangladesh,2016,GDP per capita (constant 2015 US$),1299.83091360792
458,BGD,BD,Bangladesh,2015,GDP per capita (constant 2015 US$),1224.38647668165
459,BGD,BD,Bangladesh,2023,"Population, total",171466990.0
460,BGD,BD,Bangladesh,2022,"Population, total",169384897.0
461,BGD,BD,Bangladesh,2021,"Population, total",167658854.0
462,BGD,BD,Bangladesh,2020,"Population, total",166298024.0
463,BGD,BD,Bangladesh,2019,"Population, total",164913055.0
464,BGD,BD,Bangladesh,2018,"Population, total",163523103.0
465,BGD,BD,Bangladesh,2017,"Population, total",162186147.0
466,BGD,BD,Bangladesh,2016,"Population, total",160811932.0
467,BGD,BD,Bangladesh,2015,"Population, total",159383179.0
468,BGD,BD,Bangladesh,2023,Unemployment with advanced education (% of total labor force with advanced education),
469,BGD,BD,Bangladesh,2022,Unemployment with advanced education (% of total labor force with advanced education),11.777
470,BGD,BD,Bangladesh,2021,Unemployment with advanced education (% of total labor force with advanced education),
471,BGD,BD,Bangladesh,2020,Unemployment with advanced education (% of total labor force with advanced education),
472,BGD,BD,Bangladesh,2019,Unemployment with advanced education (% of total labor force with advanced education),
473,BGD,BD,Bangladesh,2018,Unemployment with advanced education (% of total labor force with advanced education),
474,BGD,BD,Bangladesh,2017,Unemployment with advanced education (% of total labor force with advanced education),10.736
475,BGD,BD,Bangladesh,2016,Unemployment with advanced education (% of total labor force with advanced education),9.03
476,BGD,BD,Bangladesh,2015,Unemployment with advanced education (% of total labor force with advanced education),
477,BGD,BD,Bangladesh,2023,"Unemployment, total (% of total labor force) (national estimate)",
478,BGD,BD,Bangladesh,2022,"Unemployment, total (% of total labor force) (national estimate)",4.593
479,BGD,BD,Bangladesh,2021,"Unemployment, total (% of total labor force) (national estimate)",
480,BGD,BD,Bangladesh,2020,"Unemployment, total (% of total labor force) (national estimate)",
481,BGD,BD,Bangladesh,2019,"Unemployment, total (% of total labor force) (national estimate)",
482,BGD,BD,Bangladesh,2018,"Unemployment, total (% of total labor force) (national estimate)",
483,BGD,BD,Bangladesh,2017,"Unemployment, total (% of total labor force) (national estimate)",4.372
484,BGD,BD,Bangladesh,2016,"Unemployment, total (% of total labor force) (national estimate)",4.35
485,BGD,BD,Bangladesh,2015,"Unemployment, total (% of total labor force) (national estimate)",
486,BGD,BD,Bangladesh,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
487,BGD,BD,Bangladesh,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),5.0
488,BGD,BD,Bangladesh,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
489,BGD,BD,Bangladesh,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
490,BGD,BD,Bangladesh,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
491,BGD,BD,Bangladesh,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
492,BGD,BD,Bangladesh,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
493,BGD,BD,Bangladesh,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),13.5
494,BGD,BD,Bangladesh,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
495,BRB,BB,Barbados,2023,GDP per capita (constant 2015 US$),19734.2380260921
496,BRB,BB,Barbados,2022,GDP per capita (constant 2015 US$),18959.3351638653
497,BRB,BB,Barbados,2021,GDP per capita (constant 2015 US$),16099.7749737734
498,BRB,BB,Barbados,2020,GDP per capita (constant 2015 US$),16166.6559507829
499,BRB,BB,Barbados,2019,GDP per capita (constant 2015 US$),19064.9975884863
500,BRB,BB,Barbados,2018,GDP per capita (constant 2015 US$),18974.8571786909
501,BRB,BB,Barbados,2017,GDP per capita (constant 2015 US$),19237.287488428
502,BRB,BB,Barbados,2016,GDP per capita (constant 2015 US$),19251.9834223357
503,BRB,BB,Barbados,2015,GDP per capita (constant 2015 US$),18954.2913724506
504,BRB,BB,Barbados,2023,"Population, total",282336.0
505,BRB,BB,Barbados,2022,"Population, total",282318.0
506,BRB,BB,Barbados,2021,"Population, total",282147.0
507,BRB,BB,Barbados,2020,"Population, total",281698.0
508,BRB,BB,Barbados,2019,"Population, total",281207.0
509,BRB,BB,Barbados,2018,"Population, total",280711.0
510,BRB,BB,Barbados,2017,"Population, total",280171.0
511,BRB,BB,Barbados,2016,"Population, total",279598.0
